NMARK= 2
MARKER_TAG= air_inlet
NROW=102
NCOL=12
1.328345952191392e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.343407884091763e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.359300880591825e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.376070562326492e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.393765048190038e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.412435082478473e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.432134180648144e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.452820296064058e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.474182201971305e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.495742039808434e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.517315659245959e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.538889278683484e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.560462898121009e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.582036517558534e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.603610136996058e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.625183756433583e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.646757375871108e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.668330995308633e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.689904614746158e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.711478234183682e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.733051853621207e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.992035013452900e-02	1.800000000000000e-02	300.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.983944906163805e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.754625473058732e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.776199092496257e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.797772711933782e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.819346331371307e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.840919950808832e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.862493570246357e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.884067189683882e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.905640809121407e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.927214428558932e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.948788047996457e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.970361667433982e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.991935286871507e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.013508906309032e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.035082525746557e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.056656145184082e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.078229764621607e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.099803384059132e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.121377003496657e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.142950622934182e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.164524242371707e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.186097861809232e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.207671481246757e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.229245100684282e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.250818720121807e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.272392339559332e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.293965958996856e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.315539578434381e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.337113197871906e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.358686817309431e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.380260436746956e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.401834056184481e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.423407675622006e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.444981295059531e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.466554914497056e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.488128533934581e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.509702153372105e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.531275772809630e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.552849392247155e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.574423011684679e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.595996631122204e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.617570250559729e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.639143869997253e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.660717489434778e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.682290814531690e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.703854584229630e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.725181561326349e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.745658685281910e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.765078472306200e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.783483817070095e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.800927445450319e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.817459378064791e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.833127060434550e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.847975466888008e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.862047240716153e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.875353030691974e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.887946856803781e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.899883530758559e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.911197186907755e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.921920200982651e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.932083275837795e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.941715515312419e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.950844528871537e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.959496483654343e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.967744575391877e-02	1.799999999999999e-02	300.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.975853584012635e-02	1.799999999999999e-02	300.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
MARKER_TAG= gas_inlet
NROW=35
NCOL=12
-1.600000000000001e-02	5.027847479255004e-03	290.000000000000000e+00	6.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
